month,year,customer_name,tender_package_name,winning_company,manufacturer,product_name,capacity,winning_quantity,unit_price,winning_value,winning_config,sales_username,duration
1,2025,IB2400357805,Bệnh viện Quận Phú Nhuận,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOS’CLEAN EXCEL D,5000,2,"1,650,000","3,300,000","1 Thành phần: 6,5% Didecyldimethyl ammonium chloride + 0,074% Chlorhexidine digluconate, chất hoạt động bề mặt non-ionic
2 Làm sạch và khử khuẩn dụng cụ y tế
Nồng độ sử dụng 05% (25ml trong 5 lít nước)
pH = 66 - 76
Thời gian tiếp xúc: từ 5 phút
Quy cách: Chai 1 lít, có bầu định lượng hóa chất tích hợp trên chai
3 Hiệu quả diệt khuẩn
- Diệt khuẩn EN 14561
- Diệt nấm EN 14562
- Diệt vi khuẩn lao EN 14563
- Diệt virus HIV-1, HBV, HCV, HSV,
- Diệt Vacinia EN 17111
4 Đạt tiêu chuẩn: ISO 15883 (chống lại màng Biofilm)
5 Đạt tiêu chuẩn CE, ISO 13485, ISO 9001",,
1,2025,IB2400357805,Bệnh viện Quận Phú Nhuận,CÔNG TY TNHH LAVICOM,LAVITEC,MEGASEPT OPA,5000,40,"640,500","25,620,000","Dung dịch khử khuẩn mức độ cao dụng cụ kèm test thử
- Thành phần: Ortho-Phthalaldehyde 0,55% Hiệu quả sau thời gian ngâm tối thiểu 5 phút
- Dung dịch pha sẵn không cần hoạt hóa
- Có chứng nhận diệt khuẩn, nấm, virus và Mycobacteria: EN 14561, EN 14562, EN 14563, EN 17111
- Tái sử dụng trong 14 ngày (kiểm tra nồng độ dung dịch bằng test thử)
- Công thức không gây ăn mòn dụng cụ,
 pH =7-9
- Test thử: kiểm tra hiệu quả của dung dịch",,
1,2025,IB2400357805,Bệnh viện Quận Phú Nhuận,CÔNG TY TNHH LAVICOM,LAVITEC,ALFASEPT MED,500,400,"48,000","19,200,000","Dung dịch rửa tay sát khuẩn nhanh, mền dịu khi tiếp xúc với da, không cần rửa lại với nước
- Thành phần:  Ethanol 56%, Isopropanol 18%, Chlorhexidine Digluconate 0,5 %, chất dưỡng ẩm (Glycerine, Caprylic triglyceride, Olive Oil PEG-7 Esters…),
- Trong chế phẩm, hàm lượng Methanol ≤ 2000 (mg/l)
- Quy cách: Chai 500ml",,
1,2025,IB2400357805,Bệnh viện Quận Phú Nhuận,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,PUREHAND,500,100,"38,000","3,800,000","Dung dịch rửa tay sát khuẩn thường quy
- Thành phần:
Chlorhexidin Gluconate 2%
Sodium Lauryl Sulfate (SLS)
Cocamidopropyl betaine (CAB)
Decyl glucoside (Chất hoạt động bề mặt)
Alpha- Tocopherol (Vitamin E), Glycerin
Disodium EDTA (Cô lập các ion kim loại nặng)
Carbomer (Chất làm đặc)
Hương liệu, nước vừa đủ 100%
- Quy cách: Chai 500ml",,
1,2025,IB2400357805,Bệnh viện Quận Phú Nhuận,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,PUREHAND 4,500,100,"44,100","4,410,000","Dung dịch rửa tay phẫu thuật
- Thành phần:
Chlorhexidin Gluconate 4%
Sodium Lauryl Sulfate (SLS)
Cocamidopropyl betaine (CAB)
Decyl glucoside (Chất hoạt động bề mặt)
Alpha- Tocopherol (Vitamin E), Glycerin
Disodium EDTA (Cô lập các ion kim loại nặng)
Carbomer (Chất làm đặc)
Hương liệu, nước vừa đủ 100%
- Quy cách: Chai 500ml",,
1,2025,IB2400357805,Bệnh viện Quận Phú Nhuận,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,PUREHAND 4,50,200,"16,800","3,360,000","Dung dịch tắm sát khuẩn
- Thành phần:
Chlorhexidin Gluconate 4%
Sodium Lauryl Sulfate (SLS)
Cocamidopropyl betaine (CAB)
Decyl glucoside (Chất hoạt động bề mặt)
Alpha- Tocopherol (Vitamin E), Glycerin
Disodium EDTA (Cô lập các ion kim loại nặng)
Carbomer (Chất làm đặc)
Hương liệu, nước vừa đủ 100%
- Quy cách: Chai 50ml",,
1,2025,IB2400357805,Bệnh viện Quận Phú Nhuận,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,AN SINH,ASISEPT,100,40,"330,000","13,200,000","Viên khử khuẩn
- Thành phần chính: Sodium Dichloroisocyanurate 2,5 gram/ viên 5 gram
- pH: 50 - 65
- Quy cách: hộp 100 viên",,
1,2025,IB2400357805,Bệnh viện Quận Phú Nhuận,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSPRAY SURF 29,1000,15,"295,000","4,425,000","1 Thành phần: 0,053% Didecyldimethyl ammonium chloride + 0,064 % Chlorhexidine digluconate kết hợp 22,6% Ethanol
2 Khử khuẩn nhanh các bề mặt
Quy cách: chai 1 lít
3 Hiệu quả diệt khuẩn, diệt nấm theo EN 13697
Diệt virus (PRV, BVDV, HSV 1) từ 1 phút
4 Đạt tiêu chuẩn CE, ISO 13485, ISO 9001",,
1,2025,IB2400357805,Bệnh viện Quận Phú Nhuận,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,STERANIOS 2%,5000,40,"430,500","17,220,000","1 Thành phần: 2% Glutaraldehyde
2 Dung dịch pha sẵn không cần hoạt hóa, pH=6
Khử khuẩn mức độ cao: 10 phút
Tái sử dụng trong 30 ngày (tặng kèm test thử)
3 Hiệu quả diệt khuẩn:
- Diệt khuẩn EN 14561
- Diệt nấm EN 14562
- Diệt Mycobacteria EN 14563
- Diệt bào tử trong 120 phút theo EN 17126
- Diệt virus EN 17111
4 Đạt tiêu chuẩn CE, ISO 13485, ISO 9001",,
1,2025,IB2400384192,Bệnh viện Ung bướu Nghệ An,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT OPA,5000,215,640500,"137,707,500","Dung dịch khử khuẩn mức độ cao dụng cụ y tế chứa thành phần:
Ortho-Phthalaldehyde 0,55% (w/w).
Hiệu quả sau thời gian ngâm tối thiểu 5 phút.
Nồng độ hoạt chất có tác dụng ≥ 0,3% (Tương đương Nồng độ hoạt chất tối thiểu có tác dụng: 0,3 % w/w).
Can 5 lít.",,
1,2025,IB2400384192,Bệnh viện Ung bướu Nghệ An,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT OPA,5000,100,640500,"64,050,000","Dung dịch khử khuẩn mức độ cao dụng cụ y tế chứa thành phần:
Ortho-Phthalaldehyde 0,55% (w/w).
Hiệu quả sau thời gian ngâm tối thiểu 5 phút.
Nồng độ hoạt chất có tác dụng ≥ 0,3% (Tương đương Nồng độ hoạt chất tối thiểu có tác dụng: 0,3 % w/w).
Can 5 lít.",,
1,2025,IB2400384192,Bệnh viện Ung bướu Nghệ An,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT GTA EXTRA,5000,320,304500,"97,440,000","Dung dịch khử khuẩn mức độ cao dụng cụ y tế chứa thành phần:
Glutaraldehyde 2,55 % (w/w).
Hiệu quả sau thời gian ngâm tối thiểu 10 phút.
Nồng độ hoạt chất có tác dụng ≥ 1,5% (tương đương Nồng độ hoạt chất có tác dụng tối thiểu: 1,5%(w/w).
Can 5 lít.",,
1,2025,IB2400384192,Bệnh viện Ung bướu Nghệ An,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT GTA EXTRA,5000,150,304500,"45,675,000","Dung dịch khử khuẩn mức độ cao dụng cụ y tế chứa thành phần:
Glutaraldehyde 2,55 % (w/w).
Hiệu quả sau thời gian ngâm tối thiểu 10 phút.
Nồng độ hoạt chất có tác dụng ≥ 1,5% (tương đương Nồng độ hoạt chất có tác dụng tối thiểu: 1,5%(w/w).
Can 5 lít.",,
1,2025,IB2400384192,Bệnh viện Ung bướu Nghệ An,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT E-2,5000,45,974988,"43,874,460","Dung dịch làm sạch dụng cụ y tế chứa thành phần:
Enzyme Protease subtilisin 5,0% (w/w), Chất hoạt động bề mặt,… pH dung dịch trung tính = 7-8 giúp sản phẩm dễ dàng tương thích với nhiều loại vật liệu, không gây ăn mòn kim loại.
Sử dụng để tẩy rửa, làm sạch dụng cụ y tế.
Can 5 lít.",,
1,2025,IB2400384192,Bệnh viện Ung bướu Nghệ An,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT E-2,1000,200,198744,"39,748,800","Dung dịch làm sạch dụng cụ y tế chứa thành phần:
Enzyme Protease subtilisin 5,0% (w/w), Chất hoạt động bề mặt,… pH dung dịch trung tính = 7-8 giúp sản phẩm dễ dàng tương thích với nhiều loại vật liệu, không gây ăn mòn kim loại.
Sử dụng để tẩy rửa, làm sạch dụng cụ y tế.
Chai 1 lít.",,
1,2025,IB2400384192,Bệnh viện Ung bướu Nghệ An,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT E-3,5000,20,1004997,"20,099,940","Dung dịch làm sạch dụng cụ y tế chứa thành phần:
Enzyme Protease subtilisin 5,0 %(w/w), lipase 0,2 %(w/w), amylase 0,15 %(w/w), Chất hoạt động bề mặt,...
pH dung dịch trung tính = 7-8 giúp sản phẩm dễ dàng tương thích với nhiều loại vật liệu, không gây ăn mòn kim loại.
Sử dụng để tẩy rửa, làm sạch dụng cụ y tế.
Can 5 lít.",,
1,2025,IB2400384192,Bệnh viện Ung bướu Nghệ An,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT E-5,5000,58,999999,"57,999,942","Dung dịch làm sạch dụng cụ y tế chứa thành phần:
Enzyme Protease subtilisin 5,0 %(w/w), lipase 0,2 %(w/w), amylase 0,15 %(w/w), mannanase 0,05 %(w/w), cellulase 0,05 %(w/w), Chất hoạt động bề mặt,…
Can 5 lít.",,
1,2025,IB2400384192,Bệnh viện Ung bướu Nghệ An,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT E-5,1000,300,213738,"64,121,400","Dung dịch làm sạch dụng cụ y tế chứa thành phần:
Enzyme Protease subtilisin 5,0 %(w/w), lipase 0,2 %(w/w), amylase 0,15 %(w/w), mannanase 0,05 %(w/w), cellulase 0,05 %(w/w), Chất hoạt động bề mặt,…
Chai 1 lít.",,
1,2025,IB2400384192,Bệnh viện Ung bướu Nghệ An,CÔNG TY CP THIẾT BỊ VẬT TƯ Y TẾ VÀ DƯỢC PHẨM NGHỆ AN,DR.WEIGERT,NEODISHER IR,1000,70,780000,"54,600,000","Thành phần: phosphates ≥ 30%, chất hoạt động bề mặt không ion. Chai ≥ 1 lít",,
1,2025,IB2400384192,Bệnh viện Ung bướu Nghệ An,CÔNG TY CP THIẾT BỊ VẬT TƯ Y TẾ VÀ DƯỢC PHẨM NGHỆ AN,TÂN HƯƠNG,THA HANDRUB 5,500,130,38000,"4,940,000","Thành phần: Ethanol 50% (v/v); Isopropyl alcohol 28% (v/v); Chlorhexidine Digluconate 0,5% (v/v); và các chất phụ gia, chất dưỡng da (Glycerine, Alpha- Terpineol, Alpha-Bisabolol, Aloe Vera, Vitamin E…) vừa đủ 100%.
Chai 500ml",,
1,2025,IB2400384192,Bệnh viện Ung bướu Nghệ An,CÔNG TY TNHH DEKA ,LAVITEC,ALFASEPT CLEANSER PLUS,500,410,57960,"23,763,600","Dung dịch rửa tay sát khuẩn chứa thành phần:
Chlorhexidine digluconate 4,0 % (w/w); Poly(hexamethylene biguanide) hydrochloride 0,1 % (w/w).
Chai 500ml.",,
1,2025,IB2400398320,Bệnh viện Phục hồi Chức năng Thành phố Đà Nẵng,CÔNG TY TNHH THIẾT BỊ Y TẾ QUANG TRUNG,ANIOS,STERANIOS 2%,5000,10,"421,515","4,215,150","Thành phần: 2% Glutaraldehyde không cần hoạt hóa, pH=6
Khử khuẩn mức độ cao: 10 phút
Đạt tiêu chuẩn diệt khuẩn EN 14561, EN 14562, EN 14563, EN 17111
Tái sử dụng trong 30 ngày (tặng kèm test thử)",,
1,2025,IB2400432962,Bệnh viện Nhi Đồng Thành phố,CÔNG TY CỔ PHẦN KHOA HỌC CÔNG NGHỆ THÁI SƠN,NUOVA SB SYSTEM,NUOVA SB SYSTEM,1,194,"1,430,000","277,420,000","Phin lọc cung cấp nước vô khuẩn tại đầu vòi
Màng lọc đạt chứng nhận kiểm tra trên vi khuẩn theo tiêu chuẩn ASTM F838
Màng lọc chính: 3 lớp
Vật liệu vỏ ngoài: Polypropylene
Vỏ ngoài có bổ sung Ion Bạc giúp ngăn ngừa nhiễm vi sinh
Màng lọc thứ 1: Màng tiền lọc bằng vật liệu Polypropylene
Màng lọc thứ 2: Kích thước lỗ: 02µm vật liệu Polyethersunfone (PES)
Màng lọc thứ 3: Kích thước lỗ: 01µm vật liệu Polyethersunfone (PES)
Diện tích lọc:  600 cm²
Tốc độ dòng: > 13 lít/phút tại 3bar
Chịu áp lực tối đa 5Bar
Trọng lượng: 97g
Kháng hóa chất tiếp xúc với Chlorine: 1000 ppm tại 40oC; Acid peracetic: 1500ppm
Thời gian sử dụng:  62 ngày liên tục không cần hấp tiệt trùng
Đạt tiêu chuẩn CE
Đạt tiêu chuẩn ISO 10993-1,-5,-10; Iso 9001; Iso 13485",,
1,2025,IB2400451739,Bệnh viện Đại học Y Hà Nội,CÔNG TY TNHH THIẾT BỊ VÀ DỤNG CỤ Y KHOA,TÂN HƯƠNG,THA HANDRUB,1000,"2,000","68,000","136,000,000","Thành phần: Ethanol 80%, Isopropanol 72%, Chlorhexidine gluconat 05%, chất bảo vệ, dưỡng da và hương liệu Quy cách tối thiểu: Chai 1 lít",,
1,2025,IB2400451739,Bệnh viện Đại học Y Hà Nội,CÔNG TY CỔ PHẦN KHOA HỌC CÔNG NGHỆ THÁI SƠN ,METREX,CAVICIDE1,710,"1,000","280,000","280,000,000","Là dung dịch khử khuẩn bề mặt có cồn nồng độ thấp
- Thành phần: Didecyldimethylammonium chloride ≤ 076% Ethanol ≤ 75% Isopropanol ≤ 15%
- Hiệu quả ≤ 01 phút tiêu diệt được ≥ 23 vi sinh vật gây bệnh trong môi trường lâm sàng, trong đó có: Nấm Candida Auris, Trực khuẩn mủ xanh, Vi khuẩn lao; Các vi khuẩn đa kháng thuốc như: A baumannii, Tụ cầu vàng (MRSA, MRSE, VISA), CRKP, ESBL, VRE
- Có chứng nhận của Cơ quan, tổ chức từ các nước G7 về các công bố trên nhãn sản phẩm
- Đóng gói Chai ≥ 710 ml
- Đạt tiêu chuẩn FDA
- Xuất xứ: Mỹ",,
1,2025,IB2400451739,Bệnh viện Đại học Y Hà Nội,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT OPA,5000,"1,800","672,000","1,209,600,000","Dung dịch khử khuẩn mức độ cao dụng cụ y tế chứa thành phần:
Ortho-Phthalaldehyde 0,55% (w/w), pH = 753 thể hiện trong COA
- Không gây ăn mòn dụng cụ, tương thích với nhiều loại dụng cụ và vật liệu (kể cả Polystyrene, Cyanoacrylate, EPO - TEK 353 epoxy), có que thử
- Diệt được hầu hết các loại vi khuẩn, vi rút, nấm, Trực khuẩn lao (Mycobacterium)
- Môi trường sử dụng không cần thông khí đặc biệt Có thể dùng cho quy trình xử lý bằng tay (xử lý thủ công) và bằng máy (bán tự động và tự động hoàn toàn)
Quy cách: Can 5 lít",,
1,2025,IB2400451739,Bệnh viện Đại học Y Hà Nội,CÔNG TY CỔ PHẦN KHOA HỌC CÔNG NGHỆ THÁI SƠN ,METREX,METRICIDE OPA PLUS,3780,"8,000","790,000","6,320,000,000","- Thành phần: Ortho-phthalaldehyde 0,60%, có thể tái xử lý thủ công lên đến 30 ngày
- Hiệu quả diệt khuẩn, diệt nấm, diệt virus, diệt trực khuẩn lao Lao là 05 phút
- Công thức không chứa chất hoạt động bề mặt - sẽ không làm mờ thấu kính của ống soi
- Tương thích các vật liệu như: kim loại, nhựa, chất đàn hồi, chất keo dính
- Có xác nhận sản phẩm tương thích từ các hãng sản xuất dụng cụ nội soi như Olympus , Pentax, Fuji Film
- Có cung cấp que thử kèm theo
- Đóng gói Can ≥ 3,8 lít
- Đạt tiêu chuẩn FDA
- Xuất xứ: Mỹ",,
1,2025,IB2400451739,Bệnh viện Đại học Y Hà Nội,CÔNG TY CỔ PHẦN VIỆT ĐỨC,SPARMED,OODIH-5000,5000,10,"8,510,000","85,100,000","Dùng để khử trùng bề mặt kim loại như tủ CO2, tủ thao tác, các thiết bị trong IVF Lab Không cồn, không VOC, không ảnh hưởng đến phôi trứng Không pha loãng nước Quy cách can 5 lít",,
1,2025,IB2400451739,Bệnh viện Đại học Y Hà Nội,CÔNG TY CỔ PHẦN VIỆT ĐỨC,SPARMED,OODH-0500,500,30,"2,075,000","62,250,000","Dùng để khử khuẩn, nấm, VOC trên bề mặt da tay trong Lab IVF Trong suốt, không mùi, không có cồn, không phát tán các hợp chất hữu cơ dễ bay hơi, không gây ra VOC Diệt khuẩn, diệt nấm, khống lây nhiễm HIV, viêm gan B, viêm gan C, cúm A, Ebola, Herpes, virus cúm (H1N1 / H5N1), Corona Quy cách 500ml/ chai",,
1,2025,IB2400451739,Bệnh viện Đại học Y Hà Nội,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,PUREHAND,1000,"1,000","61,950","61,950,000","Dung dịch sát khuẩn tay ngoại khoa, tắm sát khuẩn
Thành phần chính: Chlorhexidine Gluconate 2%, Phụ gia vừa đủ 100%
Quy cách: Chai 1 lít",,
1,2025,IB2400451739,Bệnh viện Đại học Y Hà Nội,CÔNG TY TNHH DEKA ,LAVITEC,ALFASEPT CLEANSER 4,1000,"1,000","144,900","144,900,000","Dung dịch rửa tay sát khuẩn chứa: Chlorhexidine digluconate 4,0 % (w/w)
Dung dịch xà phòng diệt khuẩn dùng trong vệ sinh tay ngoại khoa
pH = 55 thể hiện trong COA
Đạt tiêu chuẩn dùng trong vệ sinh tay ngoại khoa theo yêu cầu của WHO: EN 12791
Quy cách: Chai 1 lít",,
1,2025,IB2400451739,Bệnh viện Đại học Y Hà Nội,CÔNG TY CỔ PHẦN HỖ TRỢ VÀ PHÁT TRIỂN DỊCH VỤ Y TẾ VIỆT NAM,SDS,SDS HANDWASH,500,"2,000","45,000","90,000,000","Sodium lauryl ether sunphate, Coconut fatty acid, Diethanol Amide; Cocamido propyl betain, chất bảo vệ, dưỡng da, hương liệu",,
1,2025,IB2400451739,Bệnh viện Đại học Y Hà Nội,CÔNG TY CỔ PHẦN KHOA HỌC CÔNG NGHỆ THÁI SƠN ,METREX,EMPOWER FOAM,710,"1,000","279,000","279,000,000","- Thành phần: Có chứa 02 enzyme Protease, chất hoạt động bề mặt cation, hỗn hợp enzyme protease kép, Diisobutylphenoxyethoxyethyldimethylbenzylammonium chloride monohydrate, chất hoạt động bề mặt độc quyền, chất hoạt động bề mặt lưỡng tính giúp làm sạch sơ bộ máu, mô, chất nhầy và các dịch cơ thể giàu protein khác khỏi dụng cụ
- Công thức pH (65 - 86) trung tính mang lại khả năng chống ăn mòn và an toàn cho cao su, nhựa, thép không gỉ, thép cacbon và kim loại mềm
- Thời gian ngâm dụng cụ ít nhất 01 phút cho đến 72giờ trước khi rửa sạch
- Dạng xịt tạo bọt, sẵn sàng sử dụng
- Đóng gói Chai ≥ 710 ml
- Đạt tiêu chuẩn FDA
- Xuất xứ: Mỹ",,
1,2025,IB2400451739,Bệnh viện Đại học Y Hà Nội,CÔNG TY CỔ PHẦN DƯỢC PHẨM THIẾT BỊ Y TẾ HÀ NỘI,ASP,QUE THỬ CIDEX,1,"2,400","9,188","22,051,200",Kiểm tra nồng độ tối thiểu có tác dụng (MEC) của dung dịch CIDEX OPA,,
1,2025,IB2400451739,Bệnh viện Đại học Y Hà Nội,CÔNG TY CỔ PHẦN KHOA HỌC CÔNG NGHỆ THÁI SƠN ,METREX,QUE THỬ METREX,1,"4,000","13,500","54,000,000","Serim® DISINTEK ™ OPA Test Strips là chất chỉ thị hóa học được sử dụng để xác định xem nồng độ của ortho-phthalaldehyde, thành phần hoạt tính trong Dung dịch CIDEX® OPA và Dung dịch MetriCide® OPA Plus ™, cao hay thấp hơn nồng độ hiệu lực tối thiểu đã thiết lập (MEC) là 0,3%
Chất khử khuẩn được khuyến cáo kiểm tra trước mỗi chu trình khử khuẩn để đảm bảo rằng ortho-phthalaldehyde cao hơn MEC
- Ngâm trong dung dịch MetriCide OPA Plus 0,60% trong 5 giây
- Đọc kết quả sau 55 giây, sau khi lấy que test ra khỏi dung dịch",,
1,2025,IB2400451739,Bệnh viện Đại học Y Hà Nội,CÔNG TY CỔ PHẦN HỖ TRỢ VÀ PHÁT TRIỂN DỊCH VỤ Y TẾ VIỆT NAM,SDS,SDS/ CHLORETHA 80,500,"8,000","49,300","394,400,000",80% w/v Ethanol + 05% w/v Chlorhexidine gluconate,,
1,2025,IB2400451739,Bệnh viện Đại học Y Hà Nội,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSPRAY SURF 29,5000,"1,000","1,245,300","1,245,300,000","Thành phần: 0,053% Didecyldimethyl ammonium chloride + 0,064 % Chlorhexidine digluconate kết hợp 22,6% Ethanol
Khử khuẩn nhanh các bề mặt
Thời gian tiếp xúc: từ 5 phút
Diệt virus (H1N1, Rotavirus) từ 1 phútĐạt tiêu chuẩn EN 13697
Quy cách tối thiểu: Can 5 lít",,
1,2025,IB2400451739,Bệnh viện Đại học Y Hà Nội,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSPRAY SURF 29,1000,"6,000","271,704","1,630,224,000","Thành phần: 0,053% Didecyldimethyl ammonium chloride + 0,064 % Chlorhexidine digluconate kết hợp 22,6% Ethanol
Khử khuẩn nhanh các bề mặt
Thời gian tiếp xúc: từ 5 phút
Đạt tiêu chuẩn EN 13697
Diệt virus (H1N1, Rotavirus) từ 1 phút Quy cách tối thiểu Chai 1 lít",,
1,2025,IB2400451739,Bệnh viện Đại học Y Hà Nội,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSYME SYNERGY 5,5000,"1,000","2,175,000","2,175,000,000","Hỗn hợp 5 enzyme Protease, Lipase, Amylase, Mannanase, Cellulase, có thể sử dụng cho máy rửa khử khuẩn Đạt tiêu chuẩn ISO 11930 Hiệu quả chống lại màng biofilm vi khuẩn Pseudomonas aeruginosa theo tiêu chuẩn ISO/TS 15883-5 Nồng độ sử dụng: từ 01% (máy rửa) pH = 68-73 Thời gian: từ 5 phút Phù hợp với mọi chất lượng nước khác nhau Quy cách tối thiểu: Can 5 lít",,
1,2025,IB2400462456-00,Bệnh viện Trung ương Thái Nguyên, , ,POVIDONE IODINE, ,"5,000","26,880","134,400,000", ,,
1,2025,IB2400473903-00,Bệnh viện Đa khoa Thành phố Thanh Hoá, , ,POVIDONE IODINE, ,"1,000","26,880","26,880,000", ,,
1,2025,IB2400474208,Bệnh viện Đa khoa tỉnh Sóc Trăng,CÔNG TY TNHH SG PHARMA,SG PHARMA,S-99,5000,200,"886,000","177,200,000","- Thành phần: Hydrogen Peroxide 5%(w/w), phức hợp 50ppm(w/w) muối bạc, nước tinh khiết vừa đủ Kết hợp với máy phun sương khô siêu hạt 99SMP, kích thước hạt < 10mm, mức tiêu thụ dung dịch 2-4ml/1m3 không khí
- Công dụng: Phun khử khuẩn bề mặt thông qua đường không khí dùng trong gia dụng và y tế
- Tiêu chuẩn chất lượng: ISO 13485:2016, ISO 9001:2015",,
1,2025,IB2400474208,Bệnh viện Đa khoa tỉnh Sóc Trăng,CÔNG TY TNHH SG PHARMA,SG PHARMA,GREENAX OPA,5000,450,"530,000","238,500,000","- Thành phần : Ortho Phthalaldehyde 055% ,Ph = 72-82 , không gây ăn mòn dụng cụ , có bảng tương thích chất liệu dụng cụ Tái sử dụng trong vòng 14 ngày, phần còn lại trong bình có thể sử dụng trong vòng 75 ngày sau khi mở nắp, có que thử kèm theo
- Công dụng: dung dịch khử khuẩn mức độ cao các loại dụng cụ y tế thiết yếu sử dụng nhiều lần, các loại dụng cụ chịu nhiệt và không chịu nhiệt, các loại dụng cụ nội soi, ống nội soi,
- Thời gian khử khuẩn nhanh: 5 phút, dung dịch không cần hoạt hóa (sẵn sàng sử dụng)
- Tiêu chuẩn chất lượng: ISO 13485:2016, ISO 9001:2015",,
